"タイトル","コメント","URLアドレス","座標","詳細情報","親リスト","一覧抽出方法"
"高田松原","高田松原（岩手県）","https://ja.wikipedia.org/wiki/高田松原","","","日本百景","箇条書き"
"男鹿半島","男鹿半島（秋田県）","https://ja.wikipedia.org/wiki/男鹿半島","","","日本百景","箇条書き"
"石巻市","石巻海岸（宮城県）","https://ja.wikipedia.org/wiki/石巻市","北緯38度26分3.3秒東経141度18分9.8秒","国: 日本;地方: 東北地方;都道府県: 宮城県;市町村コード: 04202-1;法人番号: 1000020042021;面積: 554.58km2;総人口: 138,314人 [編集]（推計人口、2021年4月1日）;人口密度: 249人/km2;隣接自治体: 東松島市、登米市、遠田郡涌谷町、美里町、牡鹿郡女川町、本吉郡南三陸町;市の木: クロマツ;市の花: ツツジ;他のシンボル: -;市長: [編集]斎藤正美;所在地: 〒986-8501宮城県石巻市穀町14番1号北緯38度26分3.3秒東経141度18分9.8秒市庁舎位置;外部リンク: 公式ウェブサイト;最高気温記録 °C（°F）: 15.2(59.4);平均最高気温 °C（°F）: 4.8(40.6);日平均気温 °C（°F）: 1.0(33.8);平均最低気温 °C（°F）: −2.2(28);最低気温記録 °C（°F）: −14.6(5.7);降水量mm （inch）: 38.8(1.528);降雪量cm （inch）: 17(6.7);平均降水日数 （≥0.5 mm）: 6.5;平均降雪日数: 18.7;% 湿度: 71;平均月間日照時間: 163.8;廃止日: 2005年4月1日;廃止理由: 新設合併石巻市（旧）、桃生郡桃生町、河南町、河北町、北上町、雄勝町、牡鹿郡牡鹿町→ 石巻市（新）;現在の自治体: 石巻市（新）;国:  日本;地方: 東北地方;都道府県: 宮城県;面積: 137.04km2.;隣接自治体: 桃生郡河南町、河北町、矢本町、牡鹿郡女川町、牡鹿町;所在地: 宮城県宮城県石巻市日和が丘1-1-1;国: 日本;地方: 東北地方;都道府県: 宮城県;市町村コード: 04202-1;法人番号: 1000020042021;面積: 554.58km2;総人口: 138,314人 [編集]（推計人口、2021年4月1日）;人口密度: 249人/km2;隣接自治体: 東松島市、登米市、遠田郡涌谷町、美里町、牡鹿郡女川町、本吉郡南三陸町;市の木: クロマツ;市の花: ツツジ;他のシンボル: -;市長: [編集]斎藤正美;所在地: 〒986-8501宮城県石巻市穀町14番1号北緯38度26分3.3秒東経141度18分9.8秒市庁舎位置;外部リンク: 公式ウェブサイト;最高気温記録 °C（°F）: 15.2(59.4);平均最高気温 °C（°F）: 4.8(40.6);日平均気温 °C（°F）: 1.0(33.8);平均最低気温 °C（°F）: −2.2(28);最低気温記録 °C（°F）: −14.6(5.7);降水量mm （inch）: 38.8(1.528);降雪量cm （inch）: 17(6.7);平均降水日数 （≥0.5 mm）: 6.5;平均降雪日数: 18.7;% 湿度: 71;平均月間日照時間: 163.8;廃止日: 2005年4月1日;廃止理由: 新設合併石巻市（旧）、桃生郡桃生町、河南町、河北町、北上町、雄勝町、牡鹿郡牡鹿町→ 石巻市（新）;現在の自治体: 石巻市（新）;国:  日本;地方: 東北地方;都道府県: 宮城県;面積: 137.04km2.;隣接自治体: 桃生郡河南町、河北町、矢本町、牡鹿郡女川町、牡鹿町;所在地: 宮城県宮城県石巻市日和が丘1-1-1","日本百景","箇条書き"
"気仙沼湾","気仙沼湾（宮城県）","https://ja.wikipedia.org/wiki/気仙沼湾","","","日本百景","箇条書き"
"新舞子ビーチ","新舞子（福島県）","https://ja.wikipedia.org/wiki/新舞子ビーチ","","","日本百景","箇条書き"
"松川浦","松川浦（福島県）","https://ja.wikipedia.org/wiki/松川浦","北緯37度48分00秒東経140度58分40秒","所在地: 日本福島県相馬市;位置: 北緯37度48分00秒東経140度58分40秒﻿ / ﻿北緯37.80000度 東経140.97778度﻿ / 37.80000; 140.97778座標: 北緯37度48分00秒東経140度58分40秒﻿ / ﻿北緯37.80000度 東経140.97778度﻿ / 37.80000; 140.97778;面積: 6.06[1]km2;周囲長: 23 km;最大水深: 5.5 m;平均水深: 約1 m;貯水量: -- km3;水面の標高: 0 m;成因: 海跡湖;淡水・汽水: 汽水;湖沼型: 富栄養湖;透明度: 1.2 m","日本百景","箇条書き"
"館山湾","鏡ヶ浦（千葉県）","https://ja.wikipedia.org/wiki/館山湾","","","日本百景","箇条書き"
"江の島","江の島（神奈川県）","https://ja.wikipedia.org/wiki/江の島","北緯35度18分0秒東経139度28分50秒","所在地: 日本神奈川県藤沢市;所在海域: 太平洋相模湾;座標: 北緯35度18分0秒東経139度28分50秒﻿ / ﻿北緯35.30000度 東経139.48056度﻿ / 35.30000; 139.48056座標: 北緯35度18分0秒東経139度28分50秒﻿ / ﻿北緯35.30000度 東経139.48056度﻿ / 35.30000; 139.48056;面積: 0.41 km²;海岸線長: 4 km;最高標高: 60.4 m;国: 日本;都道府県: 神奈川県;市町村: 藤沢市;地区: 片瀬地区;• 合計: 0.41km2;• 合計: 354人;等時帯: UTC+9(日本標準時);郵便番号: 251-0036[3];市外局番: 0466 (藤沢MA)[4];ナンバープレート: 湘南;所在地: 日本神奈川県藤沢市;所在海域: 太平洋相模湾;座標: 北緯35度18分0秒東経139度28分50秒﻿ / ﻿北緯35.30000度 東経139.48056度﻿ / 35.30000; 139.48056座標: 北緯35度18分0秒東経139度28分50秒﻿ / ﻿北緯35.30000度 東経139.48056度﻿ / 35.30000; 139.48056;面積: 0.41 km²;海岸線長: 4 km;最高標高: 60.4 m;国: 日本;都道府県: 神奈川県;市町村: 藤沢市;地区: 片瀬地区;• 合計: 0.41km2;• 合計: 354人;等時帯: UTC+9(日本標準時);郵便番号: 251-0036[3];市外局番: 0466 (藤沢MA)[4];ナンバープレート: 湘南","日本百景","箇条書き"
"駿河湾","沼津湾（千本松原静浦）（静岡県）","https://ja.wikipedia.org/wiki/駿河湾","","","日本百景","箇条書き"
"笹川流れ","笹川流（新潟県）","https://ja.wikipedia.org/wiki/笹川流れ","","","日本百景","箇条書き"
"九十九湾","九十九湾（石川県）","https://ja.wikipedia.org/wiki/九十九湾","","","日本百景","箇条書き"
"蒲郡市","蒲郡海岸（愛知県）","https://ja.wikipedia.org/wiki/蒲郡市","北緯34度49分35秒東経137度13分10.5秒","国: 日本;地方: 中部地方、東海地方;都道府県: 愛知県;市町村コード: 23214-9;法人番号: 3000020232149;面積: 56.92km2;総人口: 79,280人 [編集]（推計人口、2021年3月1日）;人口密度: 1,393人/km2;隣接自治体: 岡崎市、豊川市、西尾市、額田郡幸田町;市の木: クス;市の花: ツツジ;市長: [編集]鈴木寿明;所在地: 〒443-8601愛知県蒲郡市旭町17番1号北緯34度49分35秒東経137度13分10.5秒市庁舎位置;外部リンク: 公式ウェブサイト","日本百景","箇条書き"
"七里御浜","御浜鬼ヶ城（三重県）","https://ja.wikipedia.org/wiki/七里御浜","","","日本百景","箇条書き"
"鳥羽港","鳥羽湾（三重県）","https://ja.wikipedia.org/wiki/鳥羽港","","","日本百景","箇条書き"
"御崎","赤穂御崎（兵庫県）","https://ja.wikipedia.org/wiki/御崎","","","日本百景","箇条書き"
"浦富海岸","浦富海岸（鳥取県）","https://ja.wikipedia.org/wiki/浦富海岸","","","日本百景","箇条書き"
"下津井","下津井海岸（岡山県）","https://ja.wikipedia.org/wiki/下津井","北緯34度26分12.4秒東経133度48分2.5秒","国: 日本;地方: 中国地方、山陽地方中国・四国地方;都道府県: 岡山県;自治体: 倉敷市;旧自治体: 児島郡下津井町;面積: 6.3km²;世帯数: 2,337世帯;総人口: 5,562人（住民基本台帳、2012年3月30日現在）;人口密度: 882.86人/km²;所在地: 〒711-0926岡山県倉敷市下津井吹上二丁目1-18;大畠: 10;大畠1丁目: 314;大畠2丁目: 268;下津井田之浦: 1;下津井田之浦1丁目: 249;下津井田之浦2丁目: 176;下津井吹上: 29;下津井吹上1丁目: 204;下津井吹上2丁目: 162;下津井: 86;下津井1丁目: 269;下津井2丁目: 177;下津井3丁目: 159;下津井4丁目: 145;下津井5丁目: 136;総計: 2385;廃止日: 1948年4月1日;廃止理由: 新設合併下津井町、味野町、児島町、本荘村 → 児島市（初代）;現在の自治体: 倉敷市;国:  日本;地方: 中国地方、山陽地方中国・四国地方;都道府県: 岡山県;郡: 児島郡;隣接自治体: 児島郡味野町、本荘村;所在地: 岡山県児島郡下津井町;座標: 北緯34度26分12.4秒東経133度48分2.5秒﻿ / ﻿北緯34.436778度 東経133.800694度﻿ / 34.436778; 133.800694﻿ (下津井町);国: 日本;地方: 中国地方、山陽地方中国・四国地方;都道府県: 岡山県;自治体: 倉敷市;旧自治体: 児島郡下津井町;面積: 6.3km²;世帯数: 2,337世帯;総人口: 5,562人（住民基本台帳、2012年3月30日現在）;人口密度: 882.86人/km²;所在地: 〒711-0926岡山県倉敷市下津井吹上二丁目1-18;大畠: 10;大畠1丁目: 314;大畠2丁目: 268;下津井田之浦: 1;下津井田之浦1丁目: 249;下津井田之浦2丁目: 176;下津井吹上: 29;下津井吹上1丁目: 204;下津井吹上2丁目: 162;下津井: 86;下津井1丁目: 269;下津井2丁目: 177;下津井3丁目: 159;下津井4丁目: 145;下津井5丁目: 136;総計: 2385;廃止日: 1948年4月1日;廃止理由: 新設合併下津井町、味野町、児島町、本荘村 → 児島市（初代）;現在の自治体: 倉敷市;国:  日本;地方: 中国地方、山陽地方中国・四国地方;都道府県: 岡山県;郡: 児島郡;隣接自治体: 児島郡味野町、本荘村;所在地: 岡山県児島郡下津井町;座標: 北緯34度26分12.4秒東経133度48分2.5秒﻿ / ﻿北緯34.436778度 東経133.800694度﻿ / 34.436778; 133.800694﻿ (下津井町)","日本百景","箇条書き"
"忠海","忠海海岸（広島県）","https://ja.wikipedia.org/wiki/忠海","","","日本百景","箇条書き"
"青海島","青海島（山口県）","https://ja.wikipedia.org/wiki/青海島","北緯34度25分44.2秒東経131度13分19.8秒","所在地: 日本山口県長門市;所在海域: 日本海;座標: 北緯34度25分44.2秒東経131度13分19.8秒﻿ / ﻿北緯34.428944度 東経131.222167度﻿ / 34.428944; 131.222167座標: 北緯34度25分44.2秒東経131度13分19.8秒﻿ / ﻿北緯34.428944度 東経131.222167度﻿ / 34.428944; 131.222167;面積: 14 km²;海岸線長: 約40 km;最高標高: 319.9 m","日本百景","箇条書き"
"室積海岸","室積湾（山口県）","https://ja.wikipedia.org/wiki/室積海岸","","","日本百景","箇条書き"
"鳴門海峡","鳴門（徳島県）","https://ja.wikipedia.org/wiki/鳴門海峡","","","日本百景","箇条書き"
"唐津市","唐津松浦潟（佐賀県）","https://ja.wikipedia.org/wiki/唐津市","北緯33度27分00.3秒東経129度58分05.7秒","国: 日本;地方: 九州地方;都道府県: 佐賀県;市町村コード: 41202-3;法人番号: 3000020412023;面積: 487.59km2;総人口: 115,631人 [編集]（推計人口、2021年4月1日）;人口密度: 237人/km2;隣接自治体: 佐賀市、伊万里市、多久市、武雄市東松浦郡玄海町福岡県糸島市長崎県：壱岐市、松浦市;市の木: 松;市の花: 藤;市長: [編集]峰達郎;所在地: 〒847-8511佐賀県唐津市西城内1番1号北緯33度27分00.3秒東経129度58分05.7秒座標: 北緯33度27分00.3秒 東経129度58分05.7秒;外部リンク: 公式ウェブサイト;特記事項: 市外局番0955;インペリアル換算: インペリアル換算123456789101112  3.1 4736  3.2 4737  5.5 5342  5.6 6249  6.7 7056  12 8067  13 8272  8.4 8473  9.1 7767  3.5 6957  4.1 6048  2.2 5140気温（°F）総降水量（in）;（旧唐津市）: 127.49;浜玉町: 052.13;七山: 062.89;北波多: 026.58;相知町: 065.08;厳木町: 061.27;肥前町: 046.64;呼子町: 007.28;鎮西町: 037.89;計: 487.48;廃止日: 2005年1月1日;廃止理由: 新設合併唐津市、浜玉町、厳木町、相知町、北波多村、肥前町、鎮西町、呼子町→唐津市;現在の自治体: 唐津市;国:  日本;地方: 九州地方;都道府県: 佐賀県;市町村コード: 41202-3;隣接自治体: 伊万里市、東松浦郡肥前町、鎮西町、呼子町、玄海町、相知町、北波多村、浜玉町;所在地: 佐賀県唐津市;国: 日本;地方: 九州地方;都道府県: 佐賀県;市町村コード: 41202-3;法人番号: 3000020412023;面積: 487.59km2;総人口: 115,631人 [編集]（推計人口、2021年4月1日）;人口密度: 237人/km2;隣接自治体: 佐賀市、伊万里市、多久市、武雄市東松浦郡玄海町福岡県糸島市長崎県：壱岐市、松浦市;市の木: 松;市の花: 藤;市長: [編集]峰達郎;所在地: 〒847-8511佐賀県唐津市西城内1番1号北緯33度27分00.3秒東経129度58分05.7秒座標: 北緯33度27分00.3秒 東経129度58分05.7秒;外部リンク: 公式ウェブサイト;特記事項: 市外局番0955;インペリアル換算: インペリアル換算123456789101112  3.1 4736  3.2 4737  5.5 5342  5.6 6249  6.7 7056  12 8067  13 8272  8.4 8473  9.1 7767  3.5 6957  4.1 6048  2.2 5140気温（°F）総降水量（in）;（旧唐津市）: 127.49;浜玉町: 052.13;七山: 062.89;北波多: 026.58;相知町: 065.08;厳木町: 061.27;肥前町: 046.64;呼子町: 007.28;鎮西町: 037.89;計: 487.48;廃止日: 2005年1月1日;廃止理由: 新設合併唐津市、浜玉町、厳木町、相知町、北波多村、肥前町、鎮西町、呼子町→唐津市;現在の自治体: 唐津市;国:  日本;地方: 九州地方;都道府県: 佐賀県;市町村コード: 41202-3;隣接自治体: 伊万里市、東松浦郡肥前町、鎮西町、呼子町、玄海町、相知町、北波多村、浜玉町;所在地: 佐賀県唐津市;国: 日本;地方: 九州地方;都道府県: 佐賀県;市町村コード: 41202-3;法人番号: 3000020412023;面積: 487.59km2;総人口: 115,631人 [編集]（推計人口、2021年4月1日）;人口密度: 237人/km2;隣接自治体: 佐賀市、伊万里市、多久市、武雄市東松浦郡玄海町福岡県糸島市長崎県：壱岐市、松浦市;市の木: 松;市の花: 藤;市長: [編集]峰達郎;所在地: 〒847-8511佐賀県唐津市西城内1番1号北緯33度27分00.3秒東経129度58分05.7秒座標: 北緯33度27分00.3秒 東経129度58分05.7秒;外部リンク: 公式ウェブサイト;特記事項: 市外局番0955;インペリアル換算: インペリアル換算123456789101112  3.1 4736  3.2 4737  5.5 5342  5.6 6249  6.7 7056  12 8067  13 8272  8.4 8473  9.1 7767  3.5 6957  4.1 6048  2.2 5140気温（°F）総降水量（in）;（旧唐津市）: 127.49;浜玉町: 052.13;七山: 062.89;北波多: 026.58;相知町: 065.08;厳木町: 061.27;肥前町: 046.64;呼子町: 007.28;鎮西町: 037.89;計: 487.48;廃止日: 2005年1月1日;廃止理由: 新設合併唐津市、浜玉町、厳木町、相知町、北波多村、肥前町、鎮西町、呼子町→唐津市;現在の自治体: 唐津市;国:  日本;地方: 九州地方;都道府県: 佐賀県;市町村コード: 41202-3;隣接自治体: 伊万里市、東松浦郡肥前町、鎮西町、呼子町、玄海町、相知町、北波多村、浜玉町;所在地: 佐賀県唐津市","日本百景","箇条書き"
"九十九島 (西海国立公園)","九十九島（長崎県）","https://ja.wikipedia.org/wiki/九十九島_(西海国立公園)","","","日本百景","箇条書き"
"鹿児島湾","錦江湾（鹿児島県）","https://ja.wikipedia.org/wiki/鹿児島湾","","","日本百景","箇条書き"
"菅沼 (群馬県)","菅沼（群馬県）","https://ja.wikipedia.org/wiki/菅沼_(群馬県)","北緯36度49分40.03秒東経139度21分50.06秒","所在地: 群馬県利根郡片品村;位置: 北緯36度49分40.03秒東経139度21分50.06秒﻿ / ﻿北緯36.8277861度 東経139.3639056度﻿ / 36.8277861; 139.3639056座標: 北緯36度49分40.03秒東経139度21分50.06秒﻿ / ﻿北緯36.8277861度 東経139.3639056度﻿ / 36.8277861; 139.3639056;面積: 0.77[1]km2;周囲長: 6.5[1]km;最大水深: 75[1]m;水面の標高: 1,731[1]m;成因: 堰止湖[2];淡水・汽水: 淡水;湖沼型: 貧栄養湖[1];透明度: 13.2[3]m","日本百景","箇条書き"
"宍道湖","宍道湖（島根県）","https://ja.wikipedia.org/wiki/宍道湖","北緯35度27分東経132度58分","所在地: 日本島根県松江市、出雲市;位置: 北緯35度27分東経132度58分﻿ / ﻿北緯35.45度 東経132.97度﻿ / 35.45; 132.97座標: 北緯35度27分東経132度58分﻿ / ﻿北緯35.45度 東経132.97度﻿ / 35.45; 132.97;面積: 79.25[1]km2;周囲長: 47 km;最大水深: 6.4 m;平均水深: 4.5 m;貯水量: 0.34 km3;水面の標高: 0 m;成因: 海跡湖;淡水・汽水: 汽水;湖沼型: 富栄養湖;透明度: 1.0 m","日本百景","箇条書き"
"加茂湖","加茂湖（新潟県）","https://ja.wikipedia.org/wiki/加茂湖","","所在地: 日本新潟県佐渡市;面積: 4.85 km2;周囲長: 17 km;淡水・汽水: 汽水","日本百景","箇条書き"
"田沢湖","田沢湖（秋田県）","https://ja.wikipedia.org/wiki/田沢湖","北緯39度43分30秒東経140度39分41秒","所在地: 日本秋田県仙北市;位置: 北緯39度43分30秒東経140度39分41秒﻿ / ﻿北緯39.72500度 東経140.66139度﻿ / 39.72500; 140.66139座標: 北緯39度43分30秒東経140度39分41秒﻿ / ﻿北緯39.72500度 東経140.66139度﻿ / 39.72500; 140.66139;面積: 25.75[1]km2;周囲長: 20 km;最大水深: 423.4 m;平均水深: 280.0 m;貯水量: 7.20 km3;水面の標高: 249 m;成因: カルデラ[2];淡水・汽水: 淡水;湖沼型: 酸栄養湖;透明度: 4.0 m","日本百景","箇条書き"
