"タイトル","コメント","URLアドレス","座標","詳細情報","親リスト","一覧抽出方法"
"三輪山","69 みわさん三輪山奈良県466.8地理院地図Googleマップ北緯34度32分06秒東経135度52分01秒﻿ / ﻿北緯34.535033度 東経135.866812度﻿ / 34.535033; 135.866812﻿ (三輪山)奈良百遊山","https://ja.wikipedia.org/wiki/三輪山","北緯34度32分06秒東経135度52分01秒","標高: 467.1 m;所在地: 日本奈良県桜井市;位置: 北緯34度32分06秒東経135度52分01秒座標: 北緯34度32分06秒 東経135度52分01秒","関西百名山#近畿百名山","表形式"
"局ヶ岳","70 つぼねがたけ局ヶ岳三重県1,028.7地理院地図Googleマップ北緯34度27分38秒東経136度19分37秒﻿ / ﻿北緯34.460466度 東経136.327036度﻿ / 34.460466; 136.327036﻿ (局ヶ岳)東海の百山近畿百名山伊勢三山","https://ja.wikipedia.org/wiki/局ヶ岳","北緯34度27分38秒東経136度19分37秒","標高: 1,028.7 m;所在地: 日本三重県松阪市;位置: .mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}北緯34度27分38秒東経136度19分37秒﻿ / ﻿北緯34.46056度 東経136.32694度﻿ / 34.46056; 136.32694座標: 北緯34度27分38秒東経136度19分37秒﻿ / ﻿北緯34.46056度 東経136.32694度﻿ / 34.46056; 136.32694;山系: 高見山地","関西百名山#近畿百名山","表形式"
"高見山","71 たかみやま高見山三重県奈良県1,248.4地理院地図Googleマップ北緯34度25分43秒東経136度05分18秒﻿ / ﻿北緯34.428659度 東経136.088468度﻿ / 34.428659; 136.088468﻿ (高見山)日本三百名山東海の百山奈良百遊山近畿百名山","https://ja.wikipedia.org/wiki/高見山","北緯34度25分43秒東経136度05分19秒","標高: 1,248.4 m;所在地: 奈良県吉野郡東吉野村・三重県松阪市;位置: 北緯34度25分43秒東経136度05分19秒座標: 北緯34度25分43秒 東経136度05分19秒;山系: 高見山地・台高山脈","関西百名山#近畿百名山","表形式"
"三峰山 (三重県・奈良県)","72 みうねやま三峰山三重県奈良県1,235.2地理院地図Googleマップ北緯34度26分55秒東経136度12分23秒﻿ / ﻿北緯34.448712度 東経136.206263度﻿ / 34.448712; 136.206263﻿ (三峰山)日本三百名山東海の百山奈良百遊山近畿百名山一等三角点","https://ja.wikipedia.org/wiki/三峰山_(三重県・奈良県)","北緯34度26分55秒東経136度12分23秒","標高: 1,235.2 m;所在地: 三重県松阪市・津市奈良県御杖村;位置: 北緯34度26分55秒東経136度12分23秒座標: 北緯34度26分55秒 東経136度12分23秒;山系: 高見山地","関西百名山#近畿百名山","表形式"
"迷岳 (存在しないページ)","73 まよいだけ迷岳三重県1,309.1地理院地図Googleマップ北緯34度21分01秒東経136度12分27秒﻿ / ﻿北緯34.350139度 東経136.207558度﻿ / 34.350139; 136.207558﻿ (迷岳)近畿百名山","https://ja.wikipedia.org/w/index.php?title=迷岳&amp;action=edit&amp;redlink=1","","","関西百名山#近畿百名山","表形式"
"池木屋山 (存在しないページ)","74 画 像 募 集 中いけごややま池木屋山三重県奈良県1,395.9地理院地図Googleマップ北緯34度18分58秒東経136度07分46秒﻿ / ﻿北緯34.316079度 東経136.129450度﻿ / 34.316079; 136.129450﻿ (池木屋山)奈良百遊山近畿百名山","https://ja.wikipedia.org/w/index.php?title=池木屋山&amp;action=edit&amp;redlink=1","","","関西百名山#近畿百名山","表形式"
"明神岳 (三重県・奈良県)","75 みょうじんだけ明神岳奈良県三重県1,432地理院地図Googleマップ北緯34度21分39秒東経136度05分41秒﻿ / ﻿北緯34.360950度 東経136.094750度﻿ / 34.360950; 136.094750﻿ (明神岳)奈良百遊山明神平","https://ja.wikipedia.org/wiki/明神岳_(三重県・奈良県)","北緯34度21分39秒東経136度5分42秒","標高: 1,432[1]m;所在地: 奈良県川上村・三重県松阪市;位置: .mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}北緯34度21分39秒東経136度5分42秒﻿ / ﻿北緯34.36083度 東経136.09500度﻿ / 34.36083; 136.09500座標: 北緯34度21分39秒東経136度5分42秒﻿ / ﻿北緯34.36083度 東経136.09500度﻿ / 34.36083; 136.09500;山系: 台高山脈","関西百名山#近畿百名山","表形式"
"桧塚 (存在しないページ)","76 ひのきづか桧塚三重県1,402.1地理院地図Googleマップ北緯34度21分55秒東経136度07分02秒﻿ / ﻿北緯34.365404度 東経136.117163度﻿ / 34.365404; 136.117163﻿ (桧塚)桧塚奥峰","https://ja.wikipedia.org/w/index.php?title=桧塚&amp;action=edit&amp;redlink=1","","","関西百名山#近畿百名山","表形式"
"大台ヶ原山","77 おおだいがはらやま大台ヶ原山奈良県三重県1,695.1地理院地図Googleマップ北緯34度11分07秒東経136度06分33秒﻿ / ﻿北緯34.185227度 東経136.109199度﻿ / 34.185227; 136.109199﻿ (大台ヶ原山)日本百名山花の百名山新日本百名山新・花の百名山一等三角点百名山東海の百山奈良百遊山近畿百名山日出ヶ岳三重県最高峰一等三角点","https://ja.wikipedia.org/wiki/大台ヶ原山","北緯34度11分7秒東経136度6分33秒","標高: 1,695.1 m;所在地: 奈良県吉野郡上北山村、川上村、三重県多気郡大台町;位置: .mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}北緯34度11分7秒東経136度6分33秒﻿ / ﻿北緯34.18528度 東経136.10917度﻿ / 34.18528; 136.10917座標: 北緯34度11分7秒東経136度6分33秒﻿ / ﻿北緯34.18528度 東経136.10917度﻿ / 34.18528; 136.10917;山系: 台高山脈;種類: 隆起準平原","関西百名山#近畿百名山","表形式"
"吉野山","78 よしのやま吉野山奈良県858.0地理院地図Googleマップ北緯34度20分29秒東経135度53分17秒﻿ / ﻿北緯34.341406度 東経135.887930度﻿ / 34.341406; 135.887930﻿ (吉野山)奈良百遊山青根ヶ峰","https://ja.wikipedia.org/wiki/吉野山","","所在地: 日本奈良県吉野郡吉野町;山系: 紀伊山地（大峰山脈）","関西百名山#近畿百名山","表形式"
"山上ヶ岳","79 さんじょうがたけ山上ヶ岳奈良県1,719.3地理院地図Googleマップ北緯34度15分09秒東経135度56分28秒﻿ / ﻿北緯34.252390度 東経135.941058度﻿ / 34.252390; 135.941058﻿ (山上ヶ岳)日本三百名山一等三角点百名山金峰山大峯山寺","https://ja.wikipedia.org/wiki/山上ヶ岳","","","関西百名山#近畿百名山","表形式"
"稲村ヶ岳","80 いなむらがたけ稲村ヶ岳奈良県1,726.1地理院地図Googleマップ北緯34度14分15秒東経135度55分25秒﻿ / ﻿北緯34.237625度 東経135.923634度﻿ / 34.237625; 135.923634﻿ (稲村ヶ岳)奈良百遊山近畿百名山","https://ja.wikipedia.org/wiki/稲村ヶ岳","北緯34度14分15秒東経135度55分25秒","標高: 1,726.1 m;所在地: 奈良県吉野郡天川村洞川;位置: .mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}北緯34度14分15秒東経135度55分25秒﻿ / ﻿北緯34.23750度 東経135.92361度﻿ / 34.23750; 135.92361座標: 北緯34度14分15秒東経135度55分25秒﻿ / ﻿北緯34.23750度 東経135.92361度﻿ / 34.23750; 135.92361;山系: 紀伊山地;画像: 周辺の山[8]画像名称標高(m)方角と距離(km) 山上ヶ岳1,719.1 北東 2.5 大天井ヶ岳1,439 北 7 観音峯1,347 西北西 5 バリゴヤノ頭1,580 南 1.5 大普賢岳1,780 東 5","関西百名山#近畿百名山","表形式"
"大普賢岳","81 だいふげんだけ大普賢岳奈良県1,780.1地理院地図Googleマップ北緯34度13分40秒東経135度57分46秒﻿ / ﻿北緯34.227853度 東経135.962800度﻿ / 34.227853; 135.962800﻿ (大普賢岳)奈良百遊山近畿百名山","https://ja.wikipedia.org/wiki/大普賢岳","北緯34度13分40秒東経135度57分46秒","標高: 1,780 m;所在地: 日本奈良県吉野郡;位置: 北緯34度13分40秒東経135度57分46秒座標: 北緯34度13分40秒 東経135度57分46秒;山系: 大峰山脈","関西百名山#近畿百名山","表形式"
"八経ヶ岳","82 はっきょうがたけ八経ヶ岳奈良県1,915.1地理院地図Googleマップ北緯34度10分25秒東経135度54分27秒﻿ / ﻿北緯34.173586度 東経135.907550度﻿ / 34.173586; 135.907550﻿ (八経ヶ岳)日本百名山（大峰山脈全体を指す）奈良百遊山近畿百名山八剣山仏経ヶ岳奈良県最高峰近畿最高峰","https://ja.wikipedia.org/wiki/八経ヶ岳","北緯34度10分25秒東経135度54分27秒","標高: 1,915 m;所在地: 日本奈良県吉野郡天川村・上北山村;位置: 北緯34度10分25秒東経135度54分27秒座標: 北緯34度10分25秒 東経135度54分27秒;山系: 紀伊山地","関西百名山#近畿百名山","表形式"
"釈迦ヶ岳 (奈良県)","83 しゃかがたけ釈迦ヶ岳奈良県1,799.6地理院地図Googleマップ北緯34度06分52秒東経135度54分11秒﻿ / ﻿北緯34.114325度 東経135.903111度﻿ / 34.114325; 135.903111﻿ (釈迦ヶ岳)日本二百名山新日本百名山一等三角点百名山奈良百遊山近畿百名山一等三角点","https://ja.wikipedia.org/wiki/釈迦ヶ岳_(奈良県)","北緯34度06分52秒東経135度54分11秒","標高: 1,800 m;所在地: 奈良県吉野郡十津川村、下北山村;位置: 北緯34度06分52秒東経135度54分11秒;山系: 大峰山系","関西百名山#近畿百名山","表形式"
"行者還岳","84 ぎょうじゃがえりだけ行者還岳奈良県1,546.5地理院地図Googleマップ北緯34度12分17秒東経135度56分41秒﻿ / ﻿北緯34.204678度 東経135.944820度﻿ / 34.204678; 135.944820﻿ (行者還岳)奈良百遊山","https://ja.wikipedia.org/wiki/行者還岳","北緯34度12分17秒東経135度56分41秒","標高: 1,546.2 m;所在地: 奈良県吉野郡天川村・上北山村;位置: 北緯34度12分17秒東経135度56分41秒;山系: 大峰山脈","関西百名山#近畿百名山","表形式"
"笠捨山 (存在しないページ)","85 かさすてやま笠捨山奈良県1,352.6地理院地図Googleマップ北緯33度58分58秒東経135度53分54秒﻿ / ﻿北緯33.982804度 東経135.898319度﻿ / 33.982804; 135.898319﻿ (笠捨山)奈良百遊山近畿百名山","https://ja.wikipedia.org/w/index.php?title=笠捨山&amp;action=edit&amp;redlink=1","","","関西百名山#近畿百名山","表形式"
"玉置山","86 画 像 募 集 中たまきさん玉置山奈良県1,076.8地理院地図Googleマップ北緯33度55分36秒東経135度49分54秒﻿ / ﻿北緯33.926584度 東経135.831617度﻿ / 33.926584; 135.831617﻿ (玉置山)奈良百遊山近畿百名山一等三角点","https://ja.wikipedia.org/wiki/玉置山","北緯33度55分36秒東経135度49分54秒","標高: 1,076.4 m;所在地: 日本奈良県吉野郡十津川村;位置: 北緯33度55分36秒東経135度49分54秒座標: 北緯33度55分36秒 東経135度49分54秒;山系: 大峰山系;丘陵帯: 100-500m;低山帯: 500-1000m;山地帯: 1000-1600m;神代杉（じんだいすぎ）: 8.4m;常立杉（とこたちすぎ）: 10m;磐余杉（いわれすぎ）: 8.75m;浦杉: 7.8m;大杉: 10.3m","関西百名山#近畿百名山","表形式"
"五大尊岳 (存在しないページ)","87 画 像 募 集 中ごだいそんだけ五大尊岳和歌山県825地理院地図Googleマップ北緯33度53分15秒東経135度48分12秒﻿ / ﻿北緯33.887581度 東経135.803444度﻿ / 33.887581; 135.803444﻿ (五大尊岳)","https://ja.wikipedia.org/w/index.php?title=五大尊岳&amp;action=edit&amp;redlink=1","","","関西百名山#近畿百名山","表形式"
"龍門山","88 りゅうもんざん龍門山和歌山県755.9地理院地図Googleマップ北緯34度14分17秒東経135度24分41秒﻿ / ﻿北緯34.238005度 東経135.411366度﻿ / 34.238005; 135.411366﻿ (龍門山)近畿百名山紀州富士","https://ja.wikipedia.org/wiki/龍門山","北緯34度14分16.8秒東経135度24分40.8秒","標高: 755.9 m;所在地: 日本和歌山県紀の川市;位置: 北緯34度14分16.8秒東経135度24分40.8秒座標: 北緯34度14分16.8秒 東経135度24分40.8秒;山系: 龍門山脈","関西百名山#近畿百名山","表形式"
"楊柳山","89 ようりゅうざん楊柳山和歌山県1,008.6地理院地図Googleマップ北緯34度14分08秒東経135度36分24秒﻿ / ﻿北緯34.235435度 東経135.606753度﻿ / 34.235435; 135.606753﻿ (楊柳山)高野三山","https://ja.wikipedia.org/wiki/楊柳山","","インペリアル換算: インペリアル換算123456789101112  3.3 3824  3.8 4025  5.7 4730  5.4 5938  7 6747  10 7356  8.8 7965  6.8 8165  8.4 7459  6.2 6347  4.1 5337  2.9 4328気温（°F）総降水量（in）","関西百名山#近畿百名山","表形式"
"護摩壇山","90 ごまだんざん護摩壇山奈良県和歌山県1,372地理院地図Googleマップ北緯34度03分26秒東経135度34分02秒﻿ / ﻿北緯34.057358度 東経135.567092度﻿ / 34.057358; 135.567092﻿ (護摩壇山)日本三百名山奈良百遊山近畿百名山和歌山県最高峰は護摩壇山東方の龍神岳","https://ja.wikipedia.org/wiki/護摩壇山","北緯34度03分27秒東経135度34分01秒","標高: 1,372 m;所在地: 日本和歌山県田辺市龍神村奈良県吉野郡十津川村;位置: 北緯34度03分27秒東経135度34分01秒座標: 北緯34度03分27秒 東経135度34分01秒;山系: 護摩壇山山系","関西百名山#近畿百名山","表形式"
"伯母子岳","91 おばこだけ伯母子岳奈良県1,344地理院地図Googleマップ北緯34度04分39秒東経135度39分03秒﻿ / ﻿北緯34.077414度 東経135.650747度﻿ / 34.077414; 135.650747﻿ (伯母子岳)日本二百名山奈良百遊山近畿百名山","https://ja.wikipedia.org/wiki/伯母子岳","北緯34度04分39秒東経135度39分03秒","標高: 1,344 m;所在地: 奈良県野迫川村・十津川村;位置: 北緯34度04分39秒東経135度39分03秒;山系: 紀伊山地","関西百名山#近畿百名山","表形式"
"生石高原","92 画 像 募 集 中おいしがみね生石ヶ峰和歌山県870.1地理院地図Googleマップ北緯34度06分18秒東経135度20分03秒﻿ / ﻿北緯34.105074度 東経135.334158度﻿ / 34.105074; 135.334158﻿ (生石ヶ峰)近畿百名山一等三角点","https://ja.wikipedia.org/wiki/生石高原","北緯34度06分18秒東経135度20分03秒","標高: 870,0 m;所在地:  日本和歌山県有田郡有田川町・海草郡紀美野町;位置: .mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}北緯34度06分18秒東経135度20分03秒﻿ / ﻿北緯34.10500度 東経135.33417度﻿ / 34.10500; 135.33417;山系: 長峰山脈･生石高原","関西百名山#近畿百名山","表形式"
"矢筈岳 (和歌山県) (存在しないページ)","93 画 像 募 集 中やはずだけ矢筈岳和歌山県811.1地理院地図Googleマップ北緯33度55分57秒東経135度21分20秒﻿ / ﻿北緯33.932512度 東経135.355465度﻿ / 33.932512; 135.355465﻿ (矢筈岳)","https://ja.wikipedia.org/w/index.php?title=矢筈岳_(和歌山県)&amp;action=edit&amp;redlink=1","","","関西百名山#近畿百名山","表形式"
"法師山 (存在しないページ)","94 ほうしやま法師山和歌山県1,120.6地理院地図Googleマップ北緯33度43分33秒東経135度39分55秒﻿ / ﻿北緯33.725942度 東経135.665343度﻿ / 33.725942; 135.665343﻿ (法師山)近畿百名山一等三角点","https://ja.wikipedia.org/w/index.php?title=法師山&amp;action=edit&amp;redlink=1","","","関西百名山#近畿百名山","表形式"
"半作嶺 (存在しないページ)","95 画 像 募 集 中はんされい半作嶺和歌山県893.5地理院地図Googleマップ北緯33度43分40秒東経135度35分50秒﻿ / ﻿北緯33.727708度 東経135.597250度﻿ / 33.727708; 135.597250﻿ (半作嶺)","https://ja.wikipedia.org/w/index.php?title=半作嶺&amp;action=edit&amp;redlink=1","","","関西百名山#近畿百名山","表形式"
"嶽ノ森山 (存在しないページ)","96 画 像 募 集 中だけのもりやま嶽ノ森山和歌山県376地理院地図Googleマップ北緯33度32分43秒東経135度42分47秒﻿ / ﻿北緯33.545197度 東経135.713028度﻿ / 33.545197; 135.713028﻿ (嶽ノ森山)","https://ja.wikipedia.org/w/index.php?title=嶽ノ森山&amp;action=edit&amp;redlink=1","","","関西百名山#近畿百名山","表形式"
"大塔山","97 画 像 募 集 中おおとうさん大塔山和歌山県1,121.8地理院地図Googleマップ北緯33度43分37秒東経135度42分50秒﻿ / ﻿北緯33.726858度 東経135.713839度﻿ / 33.726858; 135.713839﻿ (大塔山)近畿百名山","https://ja.wikipedia.org/wiki/大塔山","北緯33度43分36.7秒東経135度42分49.7秒","標高: 1122 m;所在地: 和歌山県東牟婁郡古座川町／田辺市;位置: .mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}北緯33度43分36.7秒東経135度42分49.7秒﻿ / ﻿北緯33.726861度 東経135.713806度﻿ / 33.726861; 135.713806座標: 北緯33度43分36.7秒東経135度42分49.7秒﻿ / ﻿北緯33.726861度 東経135.713806度﻿ / 33.726861; 135.713806;山系: 紀伊山地","関西百名山#近畿百名山","表形式"
"冷水山 (奈良県) (存在しないページ)","98 画 像 募 集 中ひやみずやま冷水山奈良県1,262.3地理院地図Googleマップ北緯33度53分57秒東経135度39分10秒﻿ / ﻿北緯33.899102度 東経135.652818度﻿ / 33.899102; 135.652818﻿ (冷水山)新・花の百名山一等三角点百名山奈良百遊山近畿百名山一等三角点","https://ja.wikipedia.org/w/index.php?title=冷水山_(奈良県)&amp;action=edit&amp;redlink=1","","","関西百名山#近畿百名山","表形式"
"子ノ泊山 (存在しないページ)","99 ねのとまりやま子ノ泊山三重県907.2地理院地図Googleマップ北緯33度47分40秒東経135度55分50秒﻿ / ﻿北緯33.794579度 東経135.930460度﻿ / 33.794579; 135.930460﻿ (子ノ泊山)東海の百山近畿百名山一等三角点","https://ja.wikipedia.org/w/index.php?title=子ノ泊山&amp;action=edit&amp;redlink=1","","","関西百名山#近畿百名山","表形式"
"烏帽子山 (和歌山県) (存在しないページ)","100 画 像 募 集 中えぼしやま烏帽子山和歌山県909.6地理院地図Googleマップ北緯33度41分46秒東経135度54分03秒﻿ / ﻿北緯33.696115度 東経135.900842度﻿ / 33.696115; 135.900842﻿ (烏帽子山)新日本百名山近畿百名山那智山一等三角点","https://ja.wikipedia.org/w/index.php?title=烏帽子山_(和歌山県)&amp;action=edit&amp;redlink=1","","","関西百名山#近畿百名山","表形式"
"七七頭ヶ岳 (存在しないページ)","七七頭ヶ岳賎ヶ岳赤坂山蓬莱山太神山三上山八ヶ峰雲取山棧敷ヶ岳妙見山弥仙山由良ヶ岳依遅ヶ尾山鉢伏山蘇武岳七種山高御位山帝釈山摩耶山横尾山鎧岳・兜岳音羽山三輪山明神岳桧塚吉野山行者還岳五大尊岳楊柳山矢筈岳半作嶺嶽ノ森山","https://ja.wikipedia.org/w/index.php?title=七七頭ヶ岳&amp;action=edit&amp;redlink=1","","","関西百名山#近畿百名山","表形式"
"オープンストリートマップ","全ての座標を示した地図- OSM","https://ja.wikipedia.org/wiki/オープンストリートマップ","","タイプ: 無料地図の共同作成プロジェクト;分野: 地図;使用言語: 地名は現地語;閲覧: 無料;登録: 利用するだけなら登録不要編集するなら要登録;ライセンス: ODbL1.0;運営元: OSM財団;設立: 2004年7月 (16年前) (2004-07);設立者: スティーブ・コースト","関西百名山#近畿百名山","表形式"
"KML","全座標を出力- KML","https://ja.wikipedia.org/wiki/KML","","","関西百名山#近畿百名山","表形式"
